feature,importance,model_key
WFC_Vol_5D,0.0019007662107739741,USB_direction_1D
BK_Momentum_10D,0.00189723025489901,USB_direction_1D
COF_RSI,0.0018956584357539888,USB_direction_1D
USB_SMA_5,0.0018952427599668216,USB_direction_1D
MS_Volume_SMA_20,0.0018947472149788928,USB_direction_1D
BAC_Vol_10D,0.0018915272206243253,USB_direction_1D
C_BB_Width,0.0018865062577131727,USB_direction_1D
COF_Corr_30D,0.0018844733286744206,USB_direction_1D
AXP_MACD_Signal,0.0018840969771384474,USB_direction_1D
STT_MACD,0.0018806100799427107,USB_direction_1D
USB_Corr_30D,0.0018773522334717108,USB_direction_1D
JPM_Vol_5D,0.001873388486152426,USB_direction_1D
SCHW_Vol_5D,0.0018720408669732694,USB_direction_1D
USB_SMA_10,0.0018714612888270136,USB_direction_1D
C_Beta_30D,0.00186893350769765,USB_direction_1D
AXP_Vol_5D,0.0018681985153561865,USB_direction_1D
MS_BB_Width,0.001866846200848413,USB_direction_1D
WFC_Volume_SMA_10,0.0018651595562713767,USB_direction_1D
USB_BB_Position,0.0018651350181358847,USB_direction_1D
AXP_Relative_Strength,0.0018642781637733057,USB_direction_1D
COF_Beta_60D,0.0018634000374555763,USB_direction_1D
STT_Beta_30D,0.0018582731283158678,USB_direction_1D
WFC_Volume_SMA_20,0.0018532461028067896,USB_direction_1D
WFC_Price_vs_SMA50,0.0018525494611370322,USB_direction_1D
STT_Price_Channel,0.0018465117383435522,USB_direction_1D
STT_Price_vs_SMA20,0.0018459755889005474,USB_direction_1D
GS_Vol_60D,0.0018422817995192545,USB_direction_1D
MS_Beta_60D,0.0018404917933597638,USB_direction_1D
BAC_Momentum_10D,0.001840445235591259,USB_direction_1D
TFC_BB_Width,0.001836472874428983,USB_direction_1D
USB_Price_vs_SMA50,0.0018341671285903305,USB_direction_1D
TFC_Price_Channel,0.0018325847928772553,USB_direction_1D
GS_Price_vs_SMA50,0.0018248007082144013,USB_direction_1D
CB_MACD_Signal,0.0018240960432218379,USB_direction_1D
C_Price_vs_SMA20,0.0018223703255708516,USB_direction_1D
BAC_Momentum_5D,0.001820108894175867,USB_direction_1D
AXP_Vol_10D,0.00181954182377952,USB_direction_1D
SCHW_MACD_Histogram,0.0018194038009149108,USB_direction_1D
SCHW_Vol_60D,0.0018172189412361595,USB_direction_1D
MS_Volume_SMA_10,0.0018166905652613312,USB_direction_1D
STT_Volume_SMA_20,0.0018160423968705275,USB_direction_1D
Market_Momentum_5D,0.0018123094783960658,USB_direction_1D
BAC_Corr_30D,0.0018103076928200602,USB_direction_1D
USB_MACD_Signal,0.001809025369308814,USB_direction_1D
USB_BB_Width,0.0018009085660127737,USB_direction_1D
SCHW_Price_vs_SMA50,0.0017985549704275536,USB_direction_1D
BAC_MACD_Histogram,0.0017970235557616524,USB_direction_1D
WFC_BB_Position,0.0017904725506837859,USB_direction_1D
TFC_Corr_60D,0.0017893175050195961,USB_direction_1D
GS_Price_vs_SMA20,0.0017876068099392725,USB_direction_1D
WFC_Price_vs_SMA20,0.0017810122654639,USB_direction_1D
COF_Vol_10D,0.0017772050662937552,USB_direction_1D
CB_Price_vs_SMA50,0.001777104280262506,USB_direction_1D
PNC_Momentum_10D,0.0017763843434231944,USB_direction_1D
MS_Price_vs_SMA20,0.0017762158478897116,USB_direction_1D
GS_BB_Width,0.0017720777826304456,USB_direction_1D
STT_BB_Position,0.0017669149678351947,USB_direction_1D
GS_Momentum_10D,0.0017632390025939379,USB_direction_1D
TFC_Volume_SMA_20,0.0017627703345555797,USB_direction_1D
AXP_SMA_5,0.0017595243296790234,USB_direction_1D
USB_Beta_60D,0.0017568764023035907,USB_direction_1D
JPM_Relative_20D,0.001753880429654881,USB_direction_1D
AXP_Corr_60D,0.0017505189664182108,USB_direction_1D
TFC_Volume_SMA_10,0.0017430326504869417,USB_direction_1D
AXP_BB_Width,0.001737113955790471,USB_direction_1D
JPM_Momentum_20D,0.0017272562141925284,USB_direction_1D
PNC_BB_Width,0.001724570105886352,USB_direction_1D
JPM_Volume_SMA_10,0.0017231806229347695,USB_direction_1D
TFC_MACD,0.0017217886269118535,USB_direction_1D
CB_Rank_5D,0.0017216518819589965,USB_direction_1D
JPM_Corr_30D,0.0017186691723098087,USB_direction_1D
USB_Vol_20D,0.0017161792037585155,USB_direction_1D
CB_MACD_Histogram,0.0017151034930847143,USB_direction_1D
JPM_MACD_Histogram,0.001707556815559974,USB_direction_1D
STT_MACD_Histogram,0.001699392526261844,USB_direction_1D
WFC_Vol_10D,0.0016959037836789263,USB_direction_1D
SCHW_Beta_60D,0.0016952091397797742,USB_direction_1D
C_BB_Position,0.0016902341299614935,USB_direction_1D
WFC_Corr_60D,0.0016896778123583322,USB_direction_1D
C_Vol_60D,0.0016849530489313764,USB_direction_1D
STT_Vol_5D,0.0016801001351462368,USB_direction_1D
SCHW_RSI,0.0016756470289352602,USB_direction_1D
STT_Corr_30D,0.001667216359425204,USB_direction_1D
CB_Relative_Strength,0.0016665843933198346,USB_direction_1D
CB_Vol_5D,0.0016660770811221229,USB_direction_1D
BK_Price_vs_SMA20,0.001664939264619986,USB_direction_1D
AXP_Beta_60D,0.0016631081207251028,USB_direction_1D
STT_RSI,0.0016624663871777825,USB_direction_1D
COF_Beta_30D,0.0016609556154969847,USB_direction_1D
WFC_SMA_50,0.0016605677268692835,USB_direction_1D
CB_Vol_20D,0.0016544330818838457,USB_direction_1D
CB_Beta_60D,0.0016530298298055737,USB_direction_1D
MS_Momentum_5D,0.0016412255166073962,USB_direction_1D
MS_Rank_20D,0.0016410157803864484,USB_direction_1D
PNC_MACD,0.001640459020136809,USB_direction_1D
COF_MACD_Signal,0.0016387083382529085,USB_direction_1D
MS_Price_Channel,0.001638001234911884,USB_direction_1D
TFC_RSI,0.0016374033583698682,USB_direction_1D
COF_Corr_60D,0.0016361238696860987,USB_direction_1D
TFC_Price_vs_SMA50,0.0016342031662516768,USB_direction_1D
USB_Corr_60D,0.0016332217556556097,USB_direction_1D
MS_Relative_Strength,0.0016315741305237242,USB_direction_1D
AXP_SMA_20,0.0016301578423389982,USB_direction_1D
PNC_Volume_SMA_20,0.0016243523766933594,USB_direction_1D
BAC_Beta_60D,0.001624328318727064,USB_direction_1D
PNC_Price_vs_SMA20,0.0016240002388182122,USB_direction_1D
C_Volume_SMA_20,0.0016212237618717115,USB_direction_1D
GS_Rank_5D,0.0016150540872902261,USB_direction_1D
JPM_MACD,0.0016139908034163667,USB_direction_1D
STT_Momentum_20D,0.0016113824757955292,USB_direction_1D
WFC_MACD,0.0016113632556849793,USB_direction_1D
AXP_Vol_60D,0.0016095672868575279,USB_direction_1D
TFC_SMA_5,0.001606567046128491,USB_direction_1D
SCHW_Volume_SMA_20,0.0016064839583975633,USB_direction_1D
GS_MACD_Histogram,0.001605976349272288,USB_direction_1D
BAC_MACD_Signal,0.001605740260511562,USB_direction_1D
BAC_BB_Width,0.0015931192599598894,USB_direction_1D
BK_SMA_50,0.0015901522977408618,USB_direction_1D
TFC_MACD_Signal,0.0015867684093628506,USB_direction_1D
COF_SMA_50,0.0015859081059478616,USB_direction_1D
BAC_Price_vs_SMA20,0.0015838121259838178,USB_direction_1D
MS_Momentum_20D,0.001577658114881846,USB_direction_1D
STT_SMA_5,0.0015666066644077754,USB_direction_1D
BAC_Corr_60D,0.0015623792443582602,USB_direction_1D
JPM_BB_Position,0.0015622362013423964,USB_direction_1D
SCHW_SMA_5,0.0015591464842814485,USB_direction_1D
COF_MACD,0.0015565902048780883,USB_direction_1D
BK_SMA_5,0.0015562147931481164,USB_direction_1D
GS_MACD,0.0015476163554433689,USB_direction_1D
BK_MACD,0.0015472263055983685,USB_direction_1D
USB_Beta_30D,0.001547122837726417,USB_direction_1D
BAC_BB_Position,0.0015426825201502496,USB_direction_1D
WFC_Beta_60D,0.0015415263134907827,USB_direction_1D
AXP_Beta_30D,0.0015382736718577864,USB_direction_1D
Market_Momentum_20D,0.001533761601100498,USB_direction_1D
WFC_Beta_30D,0.001527061139984303,USB_direction_1D
STT_MACD_Signal,0.0015257529377309547,USB_direction_1D
TFC_Momentum_20D,0.0015252637017501094,USB_direction_1D
C_Corr_60D,0.0015226226026993548,USB_direction_1D
JPM_Vol_20D,0.0015214108992847516,USB_direction_1D
C_Momentum_20D,0.0015210051214243564,USB_direction_1D
STT_SMA_20,0.0015207085552181366,USB_direction_1D
JPM_MACD_Signal,0.0015198752657655185,USB_direction_1D
COF_Rank_5D,0.0015109117487245546,USB_direction_1D
SCHW_SMA_50,0.0015076121190305606,USB_direction_1D
JPM_Vol_10D,0.0015009431103227364,USB_direction_1D
C_Price_vs_SMA50,0.0014943458450806725,USB_direction_1D
JPM_Price_Channel,0.0014921104837273943,USB_direction_1D
STT_Momentum_10D,0.001489141734606805,USB_direction_1D
AXP_Volume_SMA_20,0.0014868220111365672,USB_direction_1D
COF_Price_vs_SMA50,0.0014863985495296224,USB_direction_1D
USB_Relative_Strength,0.0014862775288529712,USB_direction_1D
CB_SMA_10,0.0014807154923145165,USB_direction_1D
PNC_Vol_20D,0.0014792090581385066,USB_direction_1D
AXP_Relative_20D,0.0014752645056913623,USB_direction_1D
BAC_Price_vs_SMA50,0.0014714645158926487,USB_direction_1D
BK_MACD_Histogram,0.0014690913385281348,USB_direction_1D
COF_Price_Channel,0.0014645176349315564,USB_direction_1D
GS_SMA_50,0.0014601552580732523,USB_direction_1D
SCHW_Vol_20D,0.001456123591496178,USB_direction_1D
USB_Momentum_20D,0.001455058541748412,USB_direction_1D
TFC_SMA_10,0.00145339720090857,USB_direction_1D
PNC_Momentum_20D,0.0014493910608971876,USB_direction_1D
GS_Relative_Strength,0.0014473058374541389,USB_direction_1D
C_Price_Channel,0.0014465396471580135,USB_direction_1D
COF_Vol_20D,0.0014424337761355394,USB_direction_1D
CB_Vol_60D,0.001437040511578264,USB_direction_1D
C_Rank_5D,0.0014369073826637486,USB_direction_1D
WFC_MACD_Signal,0.001436382504930838,USB_direction_1D
BK_Relative_Strength,0.0014261474989254595,USB_direction_1D
C_MACD_Signal,0.0014158479601451613,USB_direction_1D
BAC_MACD,0.0014157228563678598,USB_direction_1D
CB_Volume_SMA_20,0.0014100038432379304,USB_direction_1D
MS_SMA_10,0.001409784917011632,USB_direction_1D
JPM_Price_vs_SMA50,0.0014056745794563355,USB_direction_1D
BAC_Relative_Strength,0.0013992425273848931,USB_direction_1D
WFC_Price_Channel,0.0013975880975474414,USB_direction_1D
C_Relative_Strength,0.0013886288180070298,USB_direction_1D
C_Volume_SMA_10,0.001387719960583747,USB_direction_1D
STT_Rank_5D,0.0013825917816358802,USB_direction_1D
TFC_SMA_20,0.0013802399037255901,USB_direction_1D
PNC_Vol_10D,0.0013749864888955943,USB_direction_1D
COF_Momentum_5D,0.001374396406993411,USB_direction_1D
GS_MACD_Signal,0.0013738821126256606,USB_direction_1D
C_MACD_Histogram,0.0013617466377328707,USB_direction_1D
MS_Vol_20D,0.001357913872868939,USB_direction_1D
TFC_SMA_50,0.0013491297470652668,USB_direction_1D
PNC_Rank_5D,0.0013485697936183269,USB_direction_1D
COF_BB_Width,0.001346300566071229,USB_direction_1D
SCHW_Volume_SMA_10,0.001342559036381625,USB_direction_1D
WFC_Vol_20D,0.0013383427693956609,USB_direction_1D
BAC_SMA_50,0.00133785754707035,USB_direction_1D
AXP_Price_Channel,0.0013375214560712389,USB_direction_1D
C_SMA_20,0.0013314924176253122,USB_direction_1D
COF_Volume_SMA_20,0.0013302959048787015,USB_direction_1D
BK_Corr_60D,0.0013299412163018498,USB_direction_1D
JPM_BB_Width,0.001329404070216637,USB_direction_1D
CB_Corr_60D,0.001311711687878474,USB_direction_1D
C_SMA_50,0.0013086502480523878,USB_direction_1D
JPM_Relative_Strength,0.0012881547079862316,USB_direction_1D
CB_Volume_SMA_10,0.001287463423026279,USB_direction_1D
AXP_Vol_20D,0.0012866062176148047,USB_direction_1D
JPM_Price_vs_SMA20,0.0012848780243489729,USB_direction_1D
PNC_MACD_Signal,0.0012764475450859308,USB_direction_1D
BK_MACD_Signal,0.0012694943719518835,USB_direction_1D
BAC_Vol_60D,0.001266358736469728,USB_direction_1D
BK_Vol_60D,0.00125956281814312,USB_direction_1D
STT_Vol_60D,0.001259054532875321,USB_direction_1D
MS_MACD_Signal,0.0012583349791936533,USB_direction_1D
TFC_Relative_Strength,0.0012560089867995777,USB_direction_1D
USB_Vol_60D,0.0012521621114482398,USB_direction_1D
COF_Relative_Strength,0.0012411170365469843,USB_direction_1D
MS_Price_vs_SMA50,0.0012400746085694432,USB_direction_1D
SCHW_SMA_10,0.001239838284097284,USB_direction_1D
AXP_Rank_5D,0.001230540515348024,USB_direction_1D
BK_Rank_5D,0.001221753477943547,USB_direction_1D
SCHW_Relative_Strength,0.0012138838139426305,USB_direction_1D
MS_Vol_10D,0.0011960594188917379,USB_direction_1D
CB_SMA_20,0.0011888543182694527,USB_direction_1D
BAC_RSI,0.0011868804493995403,USB_direction_1D
PNC_Vol_60D,0.001186456071350127,USB_direction_1D
MS_SMA_5,0.0011835181599552818,USB_direction_1D
CB_SMA_5,0.0011734249623587389,USB_direction_1D
PNC_Corr_60D,0.0011615477176573797,USB_direction_1D
CB_SMA_50,0.0011575367075087567,USB_direction_1D
WFC_Relative_Strength,0.001146316088008691,USB_direction_1D
BK_Price_vs_SMA50,0.001141249062734172,USB_direction_1D
MS_SMA_20,0.0011398702303323264,USB_direction_1D
MS_Vol_60D,0.0011382335651775985,USB_direction_1D
BAC_SMA_5,0.0011363886138216685,USB_direction_1D
GS_SMA_20,0.001135958117825523,USB_direction_1D
USB_SMA_50,0.0011008735393491027,USB_direction_1D
PNC_SMA_20,0.001096089011122764,USB_direction_1D
JPM_Vol_60D,0.001091136594467529,USB_direction_1D
SCHW_Momentum_20D,0.001084569219639549,USB_direction_1D
PNC_SMA_50,0.001083986502667224,USB_direction_1D
STT_SMA_10,0.0010549172168108048,USB_direction_1D
SCHW_SMA_20,0.0010469689461436503,USB_direction_1D
MS_SMA_50,0.0010412927121000292,USB_direction_1D
BAC_SMA_20,0.0010397550944412659,USB_direction_1D
WFC_Rank_20D,0.0010396958124973975,USB_direction_1D
WFC_MACD_Histogram,0.0010384942816567212,USB_direction_1D
BAC_Price_Channel,0.0010333487044095868,USB_direction_1D
TFC_Rank_5D,0.0010309904260138827,USB_direction_1D
C_MACD,0.0010056915023136217,USB_direction_1D
C_SMA_10,0.0010056318829369346,USB_direction_1D
COF_SMA_10,0.0009938879174680197,USB_direction_1D
CB_Rank_20D,0.000991105360652707,USB_direction_1D
GS_SMA_10,0.0009873932101238684,USB_direction_1D
TFC_Vol_60D,0.000978508589429187,USB_direction_1D
BAC_Momentum_20D,0.0009746069035473352,USB_direction_1D
TFC_Vol_20D,0.0009684919249574658,USB_direction_1D
WFC_Rank_5D,0.0009662881461200973,USB_direction_1D
BK_SMA_10,0.0009632118195547612,USB_direction_1D
WFC_Vol_60D,0.0009629302463981251,USB_direction_1D
AXP_SMA_50,0.0009612873766460006,USB_direction_1D
PNC_Price_vs_SMA50,0.0009531898357244042,USB_direction_1D
BK_SMA_20,0.0009448826778131299,USB_direction_1D
COF_Vol_60D,0.0009426457943737359,USB_direction_1D
JPM_Rank_5D,0.0009232597076160765,USB_direction_1D
MS_Rank_5D,0.0009199610862737736,USB_direction_1D
STT_SMA_50,0.0009070417622696666,USB_direction_1D
JPM_SMA_10,0.0009032950420511473,USB_direction_1D
JPM_Rank_20D,0.0008951229219208555,USB_direction_1D
COF_Rank_20D,0.0008929126484017665,USB_direction_1D
GS_Rank_20D,0.0008640440659335147,USB_direction_1D
SCHW_MACD,0.000845504578176193,USB_direction_1D
PNC_SMA_10,0.0008422272023747558,USB_direction_1D
PNC_SMA_5,0.0008420671189107796,USB_direction_1D
JPM_SMA_5,0.0008335077262305635,USB_direction_1D
BAC_Rank_5D,0.0007783822466343943,USB_direction_1D
COF_SMA_20,0.0007770930499024572,USB_direction_1D
USB_Rank_20D,0.0007727718417044322,USB_direction_1D
JPM_SMA_50,0.0007721736057071677,USB_direction_1D
TFC_Rank_20D,0.0007243520428801427,USB_direction_1D
JPM_SMA_20,0.0007144750452893616,USB_direction_1D
BAC_Rank_20D,0.0006666233408168518,USB_direction_1D
C_Rank_20D,0.0006558630331045927,USB_direction_1D
GS_SMA_5,0.0006455872186833343,USB_direction_1D
STT_Rank_20D,0.0006362073322406077,USB_direction_1D
BAC_SMA_10,0.0006236977360051142,USB_direction_1D
SCHW_Rank_20D,0.0006082964043729874,USB_direction_1D
PNC_Rank_20D,0.0006014634227535482,USB_direction_1D
AXP_Rank_20D,0.0005667089475829779,USB_direction_1D
COF_SMA_5,0.0004897375576256431,USB_direction_1D
COF_Relative_Return,0.005352159456912097,WFC_direction_1D
MS_Vol_5D,0.004691227737436596,WFC_direction_1D
MS_Relative_Return,0.004448613192312193,WFC_direction_1D
MS_Momentum_1D,0.00427365476739521,WFC_direction_1D
TFC_Relative_5D,0.0039047881261128235,WFC_direction_1D
C_Relative_Return,0.0039004976858715585,WFC_direction_1D
BK_Volume_Ratio,0.0038748319669154783,WFC_direction_1D
TFC_Relative_Return,0.0037663526945760717,WFC_direction_1D
PNC_Volume_Ratio,0.003753266580464568,WFC_direction_1D
GS_Volume_Ratio,0.003746951112474628,WFC_direction_1D
SCHW_Volume_Ratio,0.0036856859645474148,WFC_direction_1D
TFC_Volume_Ratio,0.003583230068511883,WFC_direction_1D
BAC_Relative_5D,0.0035775851286437878,WFC_direction_1D
AXP_Volume_Ratio,0.003564801312588224,WFC_direction_1D
SCHW_Rank_5D,0.003563173799696572,WFC_direction_1D
CB_Relative_5D,0.0035486198424291866,WFC_direction_1D
SCHW_Relative_Return,0.0034951971069681087,WFC_direction_1D
JPM_Relative_Return,0.0034911860272365237,WFC_direction_1D
Investment_Banks_Return,0.0034861619331465615,WFC_direction_1D
SCHW_Relative_5D,0.0034563395146573234,WFC_direction_1D
JPM_Relative_5D,0.003429757507305303,WFC_direction_1D
STT_Relative_20D,0.0034099761579203082,WFC_direction_1D
BK_Momentum_1D,0.0033939442690801773,WFC_direction_1D
MS_Relative_20D,0.0033345428375067725,WFC_direction_1D
CB_Volume_SMA_20,0.0033321224103108928,WFC_direction_1D
COF_Relative_5D,0.003309127967759851,WFC_direction_1D
AXP_Relative_Return,0.0032953476323220664,WFC_direction_1D
STT_Relative_Return,0.003294554721514877,WFC_direction_1D
CB_Momentum_5D,0.003285244106487157,WFC_direction_1D
PNC_Momentum_1D,0.0032826684872026566,WFC_direction_1D
AXP_Vol_5D,0.0032636205776434817,WFC_direction_1D
STT_Momentum_1D,0.003241829196537105,WFC_direction_1D
SCHW_Momentum_1D,0.0032355616662629208,WFC_direction_1D
BAC_Volume_Ratio,0.0032229676454047246,WFC_direction_1D
BK_Vol_5D,0.003158010176895442,WFC_direction_1D
BK_Relative_Return,0.0031326455196564367,WFC_direction_1D
COF_Momentum_5D,0.0030996658177440666,WFC_direction_1D
STT_Volume_Ratio,0.003092390298353793,WFC_direction_1D
BAC_BB_Width,0.0030704456217958863,WFC_direction_1D
COF_Momentum_1D,0.003050152770996709,WFC_direction_1D
COF_Volume_Ratio,0.003042427574575544,WFC_direction_1D
MS_Momentum_5D,0.003004143194651788,WFC_direction_1D
AXP_Momentum_1D,0.002990919625336255,WFC_direction_1D
TFC_Momentum_1D,0.002957503889459472,WFC_direction_1D
WFC_Corr_30D,0.002937948095425036,WFC_direction_1D
GS_Momentum_1D,0.0029334239046194684,WFC_direction_1D
GS_Relative_Return,0.002932187563530111,WFC_direction_1D
Market_Vol,0.002927068788129663,WFC_direction_1D
CB_BB_Position,0.0029155170258579072,WFC_direction_1D
Market_Return,0.002909642816546309,WFC_direction_1D
WFC_Volume_SMA_20,0.0028922078993039455,WFC_direction_1D
PNC_Vol_60D,0.002885370407773643,WFC_direction_1D
Large_Banks_Return,0.0028553707729408076,WFC_direction_1D
JPM_Momentum_1D,0.002827685240979239,WFC_direction_1D
TFC_Corr_30D,0.002820739063333768,WFC_direction_1D
USB_Relative_5D,0.0028171521527900444,WFC_direction_1D
JPM_Volume_Ratio,0.0028016383498110373,WFC_direction_1D
PNC_Relative_5D,0.0027952044762262524,WFC_direction_1D
WFC_Momentum_1D,0.0027698744730392188,WFC_direction_1D
STT_Relative_5D,0.0027527453977405367,WFC_direction_1D
STT_Vol_20D,0.002751203666711685,WFC_direction_1D
CB_Vol_20D,0.002704382635013679,WFC_direction_1D
USB_Volume_Ratio,0.002703370712228133,WFC_direction_1D
CB_Volume_Ratio,0.0026991963654813384,WFC_direction_1D
JPM_Vol_5D,0.002694283076301256,WFC_direction_1D
JPM_Relative_20D,0.0026928243963466806,WFC_direction_1D
PNC_Relative_Return,0.002680301077722699,WFC_direction_1D
BK_Relative_5D,0.002678055188777707,WFC_direction_1D
MS_Beta_60D,0.0026765448374148873,WFC_direction_1D
BK_Volume_SMA_10,0.0026704546840161597,WFC_direction_1D
Investment_vs_Commercial_Spread,0.0026618180631903256,WFC_direction_1D
TFC_Beta_30D,0.0026572007498432437,WFC_direction_1D
WFC_Relative_Return,0.0026542274271196577,WFC_direction_1D
USB_Momentum_5D,0.0026517381518271843,WFC_direction_1D
GS_Relative_20D,0.00264820076698922,WFC_direction_1D
C_Momentum_1D,0.002639107112872122,WFC_direction_1D
TFC_Momentum_5D,0.0026327289525037317,WFC_direction_1D
WFC_Momentum_20D,0.0026316081392038543,WFC_direction_1D
WFC_Momentum_5D,0.0026234615552396924,WFC_direction_1D
CB_Relative_20D,0.0025944202233352653,WFC_direction_1D
C_Relative_20D,0.0025868868041213234,WFC_direction_1D
AXP_BB_Width,0.002565009283618766,WFC_direction_1D
JPM_Beta_30D,0.002561292562793659,WFC_direction_1D
STT_Beta_30D,0.0025494884501368843,WFC_direction_1D
SCHW_Momentum_5D,0.002535466364403775,WFC_direction_1D
CB_Price_vs_SMA20,0.002530066806438364,WFC_direction_1D
CB_Corr_60D,0.002523330706906242,WFC_direction_1D
STT_Volume_SMA_20,0.0025164452492124753,WFC_direction_1D
MS_Volume_SMA_10,0.002511247744549602,WFC_direction_1D
MS_Relative_5D,0.0025020818656701967,WFC_direction_1D
C_Volume_Ratio,0.002501879999855321,WFC_direction_1D
GS_Beta_30D,0.0024919247564304872,WFC_direction_1D
BAC_Relative_Return,0.002489823058816357,WFC_direction_1D
GS_RSI,0.0024815129663683156,WFC_direction_1D
STT_Vol_10D,0.002480583446398569,WFC_direction_1D
USB_Momentum_1D,0.002475218726797743,WFC_direction_1D
JPM_Beta_60D,0.002468664942464247,WFC_direction_1D
